209,STATISTICIAN I,        UAB,"Birmingham, AL",,Collects and analyzes statistical data. Performs statistical analyses for a broad spectrum of data and studies....
210,Data Science Manager,        Capital One,"McLean, VA",,"Data Science Manager. As a Data Scientist you will be part of a team that's driving the implementation of next generation Customer Matching and Search solution,..."
211,"Research Scientist, Machine Learning","    Luminoso Technologies, Inc.","Cambridge, MA",,"Communication and data presentation skills. Establish scalable, efficient, reproducible processes for large scale data analyses, model development, model..."
212,Solutions Enginner,    Tellius,"Reston, VA 20191",,Work with data scientists and analytic teams to define and implement project specific data management approaches....
213,Statistics & Data Science Summer Internship,        Unilever,"Trumbull, CT",,"STATISTICS & DATA SCIENCE INTERN. Apply Data Visualization, Machine Learning, Text Mining, Statistics, Big Data Analytics, or Predictive Modeling as applied to..."
214,Data Science – Machine Turing,    Nityo Infotech Services Pvt. Ltd.,"Redmond, WA",,"Data Scientist - Forecasting. Industry experience in Data analytics/BI, Data modeling and visualization, Optimization and statistics.\*...."
215,Data Scientist Intern,    The Rock Creek Group,"Washington, DC 20036 (Downtown area)",,Rock Creek is seeking Data Scientist Interns. The candidate should possess prior academic or professional experience with data mining and/or the manipulation of...
216,Data Research Analyst,    Magnaflow,"Oceanside, CA 92056",,"Data Marketing Liaison- handle any data that is being used for marketing material (Load Sheets , MPG’s, Catalogs, or Customer Projects with data sets involved)...."
217,Research Data Analyst,        Educational Testing Service,"Princeton, NJ 08541",,"Research, data analysis, computer science, mathematics, statistics, programming, data management. REQUIREMENTS FOR A RESEARCH DATA ANALYST...."
218,Health Data Analysis Intermediate,        Blue Shield of California,"Rancho Cordova, CA 95670",,"Collects, analyzes and synthesizes data; Under general supervision, writes reports and presents data in formats such as abstracts, graphs or summaries...."
219,Junior Data Scientist,        pymetrics,"New York, NY 10016 (Gramercy area)",,"Experience working with data sets; Ability to track down complex data and engineering issues, evaluate different algorithmic approaches, and analyze data to..."
220,Senior Data Scientist / Analyst,    Boston Technology Corporation,"Boston, MA",,Senior Data Scientist/Analyst:. 4-6 years of experience in similar role analyzing large amounts of data and generating actionable business value....
221,Quantitative Research Analyst,"    Graham Capital Management, LP.","Rowayton, CT",,Objective: Research and develop ways to improve GCM’s current trading systems and create new systematic trading signals to complement and diversify the firm’s
222,Brain Trauma Research Scientist (Neuroscientist),        Leidos,"Bethesda, MD 20813",,Utilizes established mathematical and scientific techniques to compile and analyze data. Leidos’s Federal Health Operation has a contingent opportunity for a...
223,"Scientist, Senior",        Siemens,"Norwood, MA",,"Extensive lab work designing and executing experiments, and analyzing resultant data. Development scientist will serve as a recognized leader and authority in..."
224,Research Scientist - Machine Learning,    Baidu USA,"Sunnyvale, CA 94089",,"Baidu Research, headquartered in Silicon Valley, is looking to hire Research Scientists with strong machine learning or deep learning backgrounds...."
225,Staff Scientist-Junior Level (Security Clearance Needed),"        Strategic Analysis, Inc","Arlington, VA",,"Design theory, geometric modeling, numerical analysis, topology, optimization, data modeling and automated reasoning...."
226,Join THIRD BRIDGE as a Research Analyst -- NYC!,    THIRD BRIDGE,"New York, NY 10018 (Clinton area)",,"We keep growing, so we are always looking for talented people to join us. You will find that the pace here is fast and hard work is well rewarded. Third"
227,Research Statistician,        Infogroup,"Papillion, NE 68046",,"Develop new & effective data elements and ways to showcase our data. Employ various analytic techniques to explore raw data, identify issues with data, and..."
228,Senior Data Scientist,    Adadyn,"San Francisco, CA",,"Excellent understanding of Algorithms, Data Structures and Machine Learning / Data Mining. Develop Adadyn’s overall data technology platform and service..."
229,Senior Research Technology Analyst,        University of Maryland,"College Park, MD",,"Work in normal office and data center environments with occasional lifting. Exceptional skills in collaboration, consultation, communication, customer support,..."
230,Statistician,"    IHRC, Inc.","Atlanta, GA 30346",,Experience working within public health data sets and data environments. Develop documentation for releasing data to the general public that includes background...
231,Associate Bioinformatics Scientist,"        Illumina, Inc.","Redwood City, CA",,Assist in analysis of massively parallel sequencing (NGS) genomic data. Experience with statistical and mathematical modeling with genomic data....
232,Director Data Science,    AdTheorent,"New York, NY",,"Recruit, motivate, and develop the best data scientist talent. 5+ years of experience managing a team of data scientists...."
233,Principal Data Scientist,        Accenture,"San Diego, CA",,The Principal Data Scientist will be part of. Accenture Analytics as a Service Core Data Scientist team....
234,Data Research & Analysis Specialist,        ClosingCorp,"San Diego, CA",,"Enthusiastically take “ownership” of particular data according to region, state, client, data category and/or other criteria, as directed...."
235,Sr. Data Scientist,    Hudson Data,"New York, NY",,Hudson Data is a data science solutions firm specializing in big data and analytics. Through the application of machine learning techniques and highly advanced...
236,Behavioral Research Scientist,        Camris International,"Silver Spring, MD",,Interacts with other scientists within and outside of the organization. Utilizes established mathematical and scientific techniques to compile and analyze data....
237,Data Science Engineer - Performance Advertising,        A9.com,"Palo Alto, CA",,"The Performance Advertising team, part of the Advertising Technology group, is seeking a talented, energetic and self-driven Data Scientist to help us develop..."
238,Scientist - Business Process Modeling and Simulation,        AIG,"New York, NY",,AIG Science is the hub for decision sciences at AIG and includes a cross-disciplinary R&D team of scientists....
239,Sr Staff Data Scientist,        General Electric,"San Ramon, CA 94583",,"Work with data engineers on data quality assessment, data cleansing and data analytics. As a Sr Staff Data Scientist, you will be part of a data science or..."
240,Data Insights Analyst II,        Yahoo! Inc.,"Sunnyvale, CA",,"Closely with data scientists, engineers, and business partners to test,. Analyze large data. Work closely with data...."
241,Data Analyst,        Wunderman,"Seattle, WA",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
242,Senior Data Scientist,    AdTheorent,"New York, NY",,Data scientist building predictive models:. We are looking to hire a results-oriented data scientist with experience in data analysis and predictive modeling....
243,Data Analyst,"        Renaissance Learning, Inc.","Wisconsin Rapids, WI 54494",,"Data analyst, SQL. You will be part of the Analytics Group, which consists of other Data Analysts and Data Scientists working on challenging problems across the..."
244,Machine Learning Engineer,        Cambridge Consultants Ltd,"Boston, MA",,Main Purpose of the Job You will design and develop machine learning systems for a range of clients from industries as diverse as warehouse automation to the
245,Research Data Analyst,        Stanford University,"Stanford, CA 94305",,"Determine additional data collection and reporting requirements. Use system reports and analyses to identify potentially problematic data, make corrections, and..."
246,Data Analyst,        General Dynamics Information Technology,"Little Rock, AR",,"Ensures the integrity of project data, including data extraction, storage, manipulation, processing and analysis...."
247,Sr Data Scientist,        MetLife,"Cary, NC",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
248,"Senior Data Scientist, (SaaS)","    LogMeIn, Inc.","Mountain View, CA 94035",,"SENIOR DATA SCIENTIST, (SAAS). Currently, we are in search of an innovative Senior Data Scientist with 5+ years of data science experience to join our talented..."
249,Accenture Analytics-Data Science Consultant,        Accenture,"San Francisco, CA 94105 (Financial District area)",,"Accenture Analytics – Data Scientist. Manage, architect and analyze big data in order to build data driven business insights and high impact data models to..."
250,"Vice President, Data",        SurveyMonkey,"San Mateo, CA",,"Develop a team of data practitioners to enable and support a culture of data sharing and repurposing including data scientists, data quality authorities, and..."
251,Tobacco Research Professional,        University of Minnesota,"Minneapolis-Saint Paul, MN",,"20% Data collection, data entry, data cleaning, and building data reports. 15% Coordinating with study statisticians and developers on data collection..."
252,Data Scientist - Data Analyst,"    Synchronoss Technologies, Inc.","Reston, VA",,The Data Scientist – Data Analyst contributes to Synchronoss’ success by assessing data and developing code to assist our domestic and international...
253,Statistician/Mathematician,        Video Gaming Technologies,"Reno, NV",,The Statistician/Mathematician designs and develops pay tables and new games. This position works independently but with oversight and support from a project
254,Data Scientist - Data Analyst,        Synchronoss,"Reston, VA",,The Data Scientist – Data Analyst contributes to Synchronoss’ success by assessing data and developing code to assist our domestic and international...
255,Research Data Analyst Lead,        Northwestern University,"Evanston, IL",,"Designs and prepares documentation for data management and/or data analyses. Designs and writes programs for data entry, data editing, data management, periodic..."
256,Statistician-Research Institute,        Sutter Health,"San Francisco, CA",,6 months experience with “hands on” analysis of data. Understanding of the data and anticipation of expected results....
257,Data Analyst - Food,        Stanford University,"Stanford, CA 94305",,Participate in the implementation of data standards and common data elements for data collection. Synthesize collected data into new data products providing...
258,Statistician,        Noblis,"Washington, DC",,"Data analysis skills and techniques. Experience with regression analysis and data analysis. Perform regression analysis, trend analysis, decision analysis, data..."
259,Data Analyst,        Alere,"Scarborough, ME",,Participate in data migration and data entry activities as needed. Implement data organization systems. Check data for accuracy and communicate with data...
260,Fair Lending Statistician,        Happy State Bank,"Addison, TX 75001",,Apply statistical techniques to streamline data collection from multiple datasets and data validation procedures;...
261,Sr. Data Scientist,        Barkley,"Kansas City, MO 64108 (Crown Center area)",,The Senior Data Scientist uses data to generate insights that help our clients make better decisions. We are looking for a Senior Data Scientist to occupy a key...
262,Business Development Research Analyst,        Booz Allen Hamilton,"McLean, VA",,"Experience with analyzing data. Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years Today, the firm provides..."
263,Research Analyst,        ManTech International Corporation,"Springfield, VA",,"Work in data science teams that include Intel analysts, data and visualization experts, and software developers...."
264,Data Science Machine Learning Expert,        Sealed Air Corporation,"Charlotte, NC 28273 (Olde Whitehall area)",,Data science architecture and role of machine learning. Build machine learning models aimed towards unlocking value from data sources....
265,Senior Projections and Statistical Analy...,        Employment Security Department,"Lacey, WA","$70,000 - $85,000 a year","Administering data sets of any stage of a study, including raw, cleaned, analyzed and results data sets...."
266,Research Analyst,    Piedmont VA Community College,Virginia,,"Data Extraction and Analysis:. Automates processes for routine data requests. Ability to accomplish data exploration, including interviews and surveys, to..."
267,Senior Statistical Researcher - Sheriff Department,        City and County of Denver,"Denver, CO 80216 (Northern Denver area)","$55,132 - $88,211 a year","Law enforcement experience involving statistical and data analysis; Develops error checking programs and assures data collected is reliable, timely and valid..."
268,Research Analyst,        JLL,"East Rutherford, NJ",,"Gather raw data, verify and compile sales data for assigned market or business. Respond to all market research requests from internal and external clients...."
269,Research Scientist,        Smiths Detection,"Newark, CA 94560",,Experience with 3D data sets and 3D image processing. The Smiths Detection Newark Research & Technology (R&T) team is seeking a talented Research Scientist....
270,Data Scientist,    ITStaff Technical Resources,"Santa Clara, CA","$85,000 - $120,000 a year",They’re looking for a data scientist who's passionate about performing analysis and driving development utilizing DNA sequencing technology....
271,Senior Statistician,    International Development Group,"Arlington, VA",,"Experience with survey programming using Open Data Kit, CSPro, Surveybe, or similar preferred. Data collection and analyses and presentation of the reports to..."
272,Senior Scientist,    Loxahatchee River District,"Jupiter, FL","$51,310 a year",Field data collection. Scientific data management and statistical analysis. Excellent scientific writing and data analysis skills;...
273,Data Scientist,        Huxley Associates,"Chicago, IL","$100,000 a year",The Data Scientist will gain exposure to the front office and technology teams. A leading Global Bank is looking to hire a Data Scientist to join their team in...
274,Data Engineer / Data Scientist,    GNS Healthcare,"Cambridge, MA 02139 (Area IV area)",,We are looking for an exceptional data engineer / data scientist with enthusiasm and experience in data wrangling and data pipeline building (ETL) in healthcare...
275,Data Scientist / Business Intelligence Analyst,    Stansberry Research,"Baltimore, MD",,Identify and understand source data systems and become an expert of data sources and flows. Stansberry Holdings is looking for a Data Scientist/Business...
276,Research Scientist,"    Research Foundation for Mental Hygiene, Inc.","Albany, NY","$64,303 - $82,222 a year","Develop data collection forms, collect and report on required performance measure data, and conduct local performance assessments...."
277,Lead Analyst/Data Scientist,        PatientPoint,"Cincinnati, OH 45236",,Lead Analyst/Data Scientist Position Summary:. Experience with GIS and spatial data analysis helpful....
278,Fall Co-Op - Spinal Data Analysis & Computer Coding,"        K2M, Inc.","Leesburg, VA",,"Previous experience coding and working with Big Data preferred. Ability to define problems, collect data, establish facts, and draw valid conclusions...."
279,Staff Scientist-Biomedical Informatics,        Vanderbilt University,"Nashville, TN",,Supervise scientist data collection and analyses for research project(s) requiring independent interpretation of complex research data....
280,"Clinical Data Scientist (Associate, entry level with DM experience)",        Pfizer Inc.,"New York, NY 10017 (Midtown area)",,"Prepare (or assist in the preparation of) data transfer specifications and data flow for all trial data, including CRF and non-CRF data...."
281,Research Data Analyst - Neurosurgery,        Allegheny General Hospital,"Pittsburgh, PA",,"Obtains source documentation to complete data forms. Enters, maintains, and submits data in various research sponsor databases...."
282,"Financial, Data Modeling & Research Analyst",    Ideatree,"West Hollywood, CA 90048",,"Charts, formulas, queries, pivot tables, import / export and data manipulation. 2-5 years of experience in a financial analyst / business analyst / data analyst..."
283,Senior Data Scientist,        Rally Health,"Chicago, IL",,Partnering with internal teams to better understand how new features have impacted customer experience data and work to refine and improve the data analysis...
284,"Research Scientist, Econometrics and Statistics",        University of Virginia,"Charlottesville, VA","$60,000 - $65,000 a year","Ability to collect, analyze and interpret data to make recommendations for future study or application. The Research Scientist works with faculty to support..."
285,Bioanalytical Scientist,        The Henry M. Jackson Foundation,"Silver Spring, MD 20910",,The contractor shall maintain appropriate data records and QC data for incorporation into LIMs database....
286,Head Data Science Trainer,    Kon Tiki Academy Inc.,"Redmond, WA 98052",,We are looking for a center-head data science trainer - someone who is an expert graduate of one of the data science boot-camps and with real experience in...
287,Sr. Research Analyst,        SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Design and implement quantitative analyses, including, for example, econometrics, data matching, topic modeling, etc. using tools such as R or SAS...."
288,Statistician,"    BLH Technologies, Inc.","Rockville, MD 20850",,"Using prepared assessment data, to develop, execute, and analyze quantitative and qualitative data for special projects using SPSS...."
289,"Sr. Data Scientist, Predictive Analytics",        ABBOTT LABORATORIES,"Irving, TX 75038",,"Trains lower-level scientists. Evaluates data using analytical methodologies to achieve results. Main Responsibilities Designs and conducts experiments,..."
290,Research Scientist,        Florida International University,"Miami, FL",,Presents scientific papers related to data collection on specific studies. Coordinating and collecting the clinical data with the Regional Reference Laboratory...
291,Machine Learning,    TimeSet Inc,"Sarasota, FL",,"Data Scientist for Timeset located in Sunny Sarasota, Florida. Job Type: Full-time Required experience: * Machine Learning: 1..."
292,Machine Learning and Computational Engineering Researcher,        ARM,"Austin, TX",,"The hardware engineering process is already highly automated, but our existing methods don’t improve with use, learn from experience, or leverage our huge..."
293,Research Analyst,        HEBCO,"Ogden, UT",,"Analyzes information and statistical data to prepare reports and studies for use by professionals. Plans, organizes, and conducts research in a variety of areas..."
294,Brain Trauma Research Scientist (Scientific Services) - (WRAIR),        Odyssey Systems Consulting Group,"Silver Spring, MD",,Utilizes established mathematical and scientific techniques to compile and analyze data. Work with a multidisciplinary team of research scientists and...
295,Statistician,        Rush University Medical Center,"Chicago, IL",,Examine data to track down potential data inconsistencies. Write and run programs in SAS and S-Plus to carry out statistical analyses of biomedical data...
296,Data Scientist,        Goldman Sachs,"New York, NY 10282 (Tribeca area)",,"Experience working with large data sets and and Big Data tools and stack (e.g., Hadoop, Spark, etc.). Including contributing to the development of underwriting..."
297,PhD Intern - Data Science & Machine Learning,        Siemens,"Princeton, NJ 08540",,"Strong proficiency in data mining, machine learning, deep learning. This Intern in data science and machine learning will contribute to our research activities..."
298,Intern - Research,"        Pharmacyclics, LLC","Sunnyvale, CA",,Provide support to other studies driven by immuno-oncology scientists. Analyze and interpret data using scientific analysis and statistical software....
299,Machine Learning Research Scientist,        ARM,"Boston, MA",,"As the industry's leading supplier of microprocessor technology, ARM provides efficient, low-power chip technology making electronic innovations come to life."
300,Research Analyst,        Sweans Technologies,"Wilmington, DE 19809",,Employing a variety of research techniques to understand and analyse online & social data and provide insight about relevant online conversations and voices in...
301,Senior Data Scientist,        ektello,"New York, NY",,The Senior Data Scientist will empower data-driven decisions and process improvement to improve patients’ outcomes and experience....
302,Data Management & Analysis Specialist,        Florida Gulf Coast University,"Fort Myers, FL 33965","$40,000 - $43,000 a year",Ability to perform data collection; Experience using Banner Data Management and Degree Works. Two years of data collection/analysis or database management...
303,Internship – Information Technology and Data Analysis,        StrategicHealthSolutions,"Omaha, NE",,"Ability to have close visual acuity to prepare data and figures, view a computer screen, or complete reading and research...."
304,Data Analyst,    Raag Solutions .LLC,"San Francisco, CA",,"The person needs to be able to pull data from org62, join it with data from the warehouse, analyze it, interview business partners to collect requirements,..."
305,Analyst,        Kantar Millward Brown,"Lisle, IL",,"We are looking for a data scientist with experience in marketing analytics, to join us with the title of Analyst...."
306,Data Scientist Intern,        ID Analytics,"San Diego, CA 92128",,"The Data Scientist Intern’s duties will include, but not be limited to:. Experience with large data sets, data mining, natural language processing, deep..."
307,Statistician,        ACI Federal,"Bethesda, MD",,"Collects, classifies and analyzes quantified and statistical data inprojects and special studies...."
308,Data Engineer,"    G2 Web Services, LLC","Bellevue, WA 98004 (Downtown area)",,"Evaluate external data sources. Industry experience as a Data Engineer or related specialty (e.g., Software Engineer, Business Intelligence Engineer, Data..."
309,Statistician I,        USC,"Los Angeles, CA",,"Assist in interpretation of large epidemiologic data sets; Conduct data analysis on longitudinal and cross-sectional data sets using R and/or SAS, including..."
310,Data Engineer,    Enodo Score,"Chicago, IL","$70,000 - $90,000 a year","Must be knowledgeable about data modeling, data access, and data storage techniques. Data pipeline/process management, including the organization and..."
311,Research Scientist,        Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Stochastic gradient descent is great when you have lots of data. Thankfully, you have billions of data points to help you.- Recommender systems:...."
312,Computational Geometry / Software Developer (Scientist 1),        Los Alamos National Laboratory,"Los Alamos, NM","$78,400 - $128,200 a year",Working knowledge of scientific data analysis and visualization techniques. Working knowledge of GUI development with Qt and/or data visualization with OpenGL....
313,Machine Learning Research Engineer,        BAE Systems,"Arlington, VA",,Enterprise-wide data flow analysis and defense. Seeking Machine learning and Data science expertise for Cutting-edge cyber SECURITY CHALLENGES....
314,Sr Data Scientist,        General Electric,"Chicago, IL 60601 (Loop area)",,"As a Sr Data Scientist, you will be part of a data science or cross-disciplinary team on services operations development projects, typically involving large,..."
315,Contamination Modeling Scientist,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,"The candidate will work with spacecraft and instrument engineers to collect contamination data, model the data, and assess its effect on space systems to..."
316,Data Analyst,        GSN Games,"Palo Alto, CA",,"4+ years of experience in a data analyst, financial analyst, scientist or similar role performing quantitative, statistical or financial analysis...."
317,"Junior Scientist - Camp Pendleton, CA",        The Henry M. Jackson Foundation,"San Diego, CA",,"The Junior Scientist is responsible for developing and/or supervising research activities, data analytics, and dissemination efforts related to this study...."
318,Statistician (Master's Level),        Ann & Robert H. Lurie Children’s Hospital of Chica...,"Chicago, IL",,"Writes programs and scripts that convert customer requirements into data extracts, making use of Epic Clarity, Epic Cogito data warehouse, Crystal Reports, SQL,..."
319,"SENIOR RESEARCH ANALYST, PORTALS",        Denver Public Schools,"Denver, CO","$63,339 - $76,007 a year","Facilitate data loading and validation of district data into portals. Work frequently includes writing queries to pull data, overseeing loading, validation, and..."
320,Research Scientist,        Adobe,"San Francisco, CA",,"Adobe Research invites applications for a Research Scientist position. Additionally, Adobe's recent growth in areas like web analytics (e.g., SiteCatalyst,..."
321,Data Scientist Lead Analyst,        VMware,"Palo Alto, CA",,"Work across a multitude of advanced analytics and data sciences projects Engage with Sales and Support Stakeholders to understand business requirements, frame..."
322,Research Associate - Data Analysis,        Harvard University,"Boston, MA",,"Works directly with faculty on data projects, including collecting, transferring, merging, managing, and de-identifying data as necessary...."
323,Machine learning developer,        Luxoft,"Los Angeles, CA",,Axioma Adapter – ‘in-house’ solution allowing reference data to be loaded into Portfolio Optimizer. Choose and incorporate appropriate data mining and analysis...
324,Machine Learning Modeling Engineer,        Corning,"Painted Post, NY",,"Strong mathematical and programming skills and capability for independently preparing data (ETL functions of cleaning, consolidating, transforming data) for..."
325,Quantitative Analyst,    M-CAM International,"Charlottesville, VA","$80,000 - $90,000 a year","As scientists and researchers, our quantitative analysts use advanced data analysis techniques to glean further information from the financial markets...."
326,Machine Learning/NLP Engineer,    Clover Health,"San Francisco, CA",,"Acquire and bring structure to data so that it can be used in our data systems and data apps. Experience programmatically structuring and cleaning data, and not..."
327,"Principal Software Engineer, Data Science",    MatchPointe Group,"Santa Clara, CA","$100,000 - $150,000 a year","Principal Software Engineer, Data Science. Experience in large-scale use of cloud computing for massive data...."
328,Research Assistant,        Cornell University,"Ithaca, NY",,"Responsibilities include updating literature reviews, organizing team meetings and conference calls, writing quarterly reports, and supporting research staff to..."
329,Sr. Data Analyst/Data Scientist,        Rue La La,"Boston, MA 02210 (South Boston area)",,Data Analyst/Data Scientist who will lead efforts to solve some of the most analytically complex questions that a fast-growing ecommerce company faces...
330,QC Data Analyst,        Paragon Bioservices,"Baltimore, MD",,"Senior Data Engineer. Tracking and trending EM data. Strong background in data analysis and trending. Key roles will be data entry, analysis, and trending...."
331,Statistician 3,        Cabela's Inc.,"Sidney, NE",,Execute data transformation processes to load data into a data warehouse or to send to external business partners and ensure data accuracy and integrity....
332,Senior Structural Dynamics Analyst,        Technology Service Corporation,"Alexandria, VA",,"Work closely with design engineers, scientists, launch. Vibration and acoustic survey data to structural models to...."
333,Data Operations Mgr III,        Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Exercises technical expertise in developing data operations policies and procedures essential to the validity of study data....
334,Lead Data Scientist,        Aetna,"Wellesley, MA",,Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources....
335,Head of Data,        Atlassian,"Mountain View, CA",,"Thought leadership on data systems, data mining and analysis to scale our capabilities, uncover trends and develop insights...."
336,VP of Engineering - Data,        Spotify,"New York, NY 10011 (Chelsea area)",,"We are made up of research and data scientists, data and machine learning engineers, data visualization designers, front-end and back-end developers, project..."
337,Jr Quantitative Risk Analyst,        BNY Mellon,"Pittsburgh, PA",,"The incumbent ensures that model development, implementation, data input, reporting, documentation, validation and maintenance use best practices, adhere to..."
338,"Expert Scientist, Microbiology/Molecular Analytics",        GlaxoSmithKline,"Rockville, MD",,"Collects, generates, and presents scientific data. 5 plus years of work experience with a PhD in a Biology-related degree OR 10 plus years of work experience..."
339,Machine Learning Scientist,        Amazon Corporate LLC,"Seattle, WA",,"We have the richest, most diverse data of any Internet company. Besides theoretical analysis and innovation, our scientists also work closely with software..."
340,Scientist,        Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Scientist in our Menlo Park, CA office...."
341,"18243 Data Management Analyst - Huntsville, AL",        KBRWyle,"Huntsville, AL",,"The Data Scientist will also coordinate with data stewards, data analysts, and data architects in the development of transitional data models, cubes, and..."
342,Technology - GSAM Technology - Search and Machine Learning Engineer,        Goldman Sachs,"New York, NY 10282 (Tribeca area)",,"Goldman Sachs Asset Management is one of the world's leading asset management institutions. GSAM delivers innovative investment solutions managing a global,"
343,Sr Data Scientist,    MetLife GTO,"Cary, NC 27513",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
344,"Associate Administrator/Buyer, Data Analysis",        Honda Precision Parts-Georgia,"Tallapoosa, GA",,"Position Description Business Ladder/Buyer, Data Analysis Duties/Responsibilities Manage supply base to meet/exceed set performance targets for Mass..."
345,Scientific Data Curator III,        Vistronix,"Morrisville, NC",,"Understand data requirements and clearly communicate with study scientists, data curation and development teams to facilitate successful data curation...."
346,Data Miner,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,"However, their work includes the entire process of data analysis, including the data cleansing, data preparation and visualization of results...."
347,Data Science Trainer,    Kon Tiki Academy Inc.,"Redmond, WA 98052",,"We are looking for data science trainers with experience teaching deep, boot-camp style data science training. We offer corporate as well as individual training..."
348,Sr. Data Scientist - ID Graph,        Oracle,"Broomfield, CO",,Identifies meaningful insights from large data and metadata sources; Interacts with product and service teams to identify questions and issues for data analysis...
349,"STATISTICAL DATA ANALYST, Preventive Medicine & Epidemiology",        Boston University,"Boston, MA",,Experience with large longitudinal cohort data is preferred. They will be working with the Framingham Heart Study data as well as with collaborators from other...
350,Supervisory Health Scientist,        Centers for Disease Control and Prevention,"Atlanta, GA","$125,132 - $161,900 a year",As a Supervisory Health Scientist you will:. For laboratory informatics and data science related to public health programs....
351,Modeling Analyst / Data Scientist,    Nomis Solutions,"San Bruno, CA 94066",,Modeling Analyst / Data Scientist. Nomis is looking for the best Modeling Analyst / Data Scientist in the galaxy....
352,Sr Engineer Advanced Analytics Data Scientist,        Seagate,"Bloomington, MN",,The Advanced Analytics team in Seagate’s Operations and R&D organization is seeking a talented Data Scientist to help our internal customers turn data into...
353,NAVTAC II Operations Research Analyst (ORA-1) Job,        SAIC,"Washington, DC",,Management Information System (MIS) and office automation management support required to support the Navigation Programs and all the teams within the MIS group...
354,Education and Public Outreach Specialist-summer hire,        ASRC Federal,"Greenbelt, MD",,NASA’s Tracking and Data Relay Satellite project. Student hire will work with strategic communications lead to provide communications and logistics support for...
355,Technical Writer (DataScience),    JetBrains,"Boston, MA",,"Data scientists, a collaborative computational workbook. Background in analytics, big data, data science or data engineering...."
356,Research Scientist,        Areté Associates,"Chantilly, VA",,"Assess algorithm performance on real-world data. Sensor applications including EO/IR and radar, data analysis, signal processing, machine learning, algorithm..."
357,SAS Statistician,        Omnicell,"Raleigh, NC",,Managing and finding the reasons for any data abnormalities. Proactive identification of any data abnormalities and providing suggestion to the improvements....
358,Exploratory Biomarker Assay Senior Analyst/Analyst (Grade 7/8): LC-MS/MS,        GlaxoSmithKline,Pennsylvania,,"Deliver, interpret and communicate complex scientific data to project/program teams in a timely manner by performing data analysis, record keeping and reporting..."
359,Operations Research Analyst,        H2 Performance Consulting,"Patuxent River, MD",,"At least three (3) years of experience performing operations or engineering research, including specific experience in research, collection, and organization of..."
360,Corporate Engagement Research Analyst,        UC San Diego,"San Diego, CA","$48,000 - $64,000 a year","Substantial experience developing and maintaining database systems using appropriate software applications in order to conduct data analytics, e.g, perform..."
361,RESEARCH ASSOCIATE,        The University of Iowa,"Iowa City, IA 52242","$40,202 a year",Assist research scientists and fellows with hybridoma production. Experience with attention to detail required for accurate proficiency in collecting and...
362,Machine Learning Scientist,        Electronic Arts,"Redwood City, CA 94065",,What a Machine Learning Scientist does at EA. The next great EA Machine Learning Scientist should have. Our group develops AI and data driven solutions to game...
363,Research Assistant,        The Henry M. Jackson Foundation,"Washington, DC 20010 (Columbia Heights area)",,"Data collection, data entry, performing data queries and generating reports. Ability to accurately and consistently collect data;..."
364,Applications Data Analyst,    10x Genomics,"Pleasanton, CA",,"Additionally, the candidate must have strong data analysis skills. Extensive experience analyzing large sequencing data sets using Python or R...."
365,Statistical & Research Analyst III,        State of South Carolina,"Chesterfield County, SC","$32,838 - $60,760 a year","Knowledge of methods of research design, data collection, data manipulation, data analysis and presentation of information...."
366,Senior Technical Data Analyst,        Intuit,"San Diego, CA 92129",,"Partner closely with analysts, data scientists, data engineers, care. Development to support data analytics and data science...."
367,Research Scientist,    Croda International Plc,Delaware,,Generate high quality data for promotional literature. Provide daily laboratory activity supervision to assure quality of data delivered....
368,Principal Data Scientist,"        Anthem, Inc.","Chicago, IL 60654 (Loop area)",,Keep abreast of the latest enhancements and innovations within the areas of data science and big data processing....
369,Internship - Machine Learning,        MSC Software,United States,,"Familiarity with relational databases and SQL, data transformation (ETL), data mining, ad-hoc analysis. Experience with Big Data software and techniques such as..."
370,Bioinformatics Analyst I,        Children's National Medical Center,"Washington, DC",,Communicates with research scientists to understand and obtain data analysis specifications. Performs preliminary analysis of genomic data and format for use by...
371,Data Wrangler Intern,        DigitalGlobe,"Herndon, VA",,"Data Wrangler Intern. DigitalGlobe is seeking an energetic, enthusiastic and motivated Data Wrangler to help in the data gathering and cataloging of open source..."
372,Data Analysis,        Hart,"San Antonio, TX",,Experience in creatingSAS programs to extract andmanipulate data foranalyse. 1.Able to perform dataanalysis and come up with data inference....
373,Research Associate,        Abcam,"Branford, CT",,"Help assessing information to ensure data quality and completeness of results. The Research Associate will make observations, analyze data, and interpret..."
