,job,company,location,salary,description
820.0,Lead Scientist-Climate Change,        The Nature Conservancy,"Washington, DC",,"Enlists academic, public sector, and NGO scientists in research on challenges of interest to the organization...."
821.0,Data Scientist,    Cavalier IT Solutions,"New Brunswick, NJ 08933",,"Standardize nominal, categorical, and numerical data to ensure data integrity Partner with scientists, engineers, and business to collect and organize..."
829.0,"L'Oreal USA, Data Activation & DMP Lead",        L'Oreal USA,"New York, NY",,Briefs IT or vendors on new data projects to bring data into the L’Oreal data ecosystem. Could have a productive conversation with a data scientist without...
830.0,Sr. Data Scientist,    Pivotal Software,"Atlanta, GA",,"The Data Scientist Position. Pivotal Data Scientists develop new practices and methodologies for working with the Pivotal data warehouse technology, often..."
831.0,Azure Supportability - Machine Learning Data Technicians/Analysts,"    netLogic Solutions,Inc","Redmond, WA",,"Azure Supportability - Machine Learning Data Technicians/Analysts*. Currently, one of our well branded clients is seeking for an Azure Supportability - Machine..."
832.0,Sr. Data Scientist,        Biogen,"Cambridge, MA",,Data Scientist Job Description Biogen is looking for a Senior Data Scientist to join our Data Science team in our Digital Health Technology and Data Science...
833.0,Data Scientist - Developer,"        Samsung Austin Semiconductor, LLC","Austin, TX 78754",,Data Scientist who will perform duties such as:. Prepare new data sources for machine learning / Implement learnings from the data....
834.0,Statistician,"        Vizient, Inc.","Chicago, IL 60606 (Loop area)",,Conduct statistical inference analysis and testing to develop & evaluate data driven hypotheses and results....
835.0,Program Scientist,        The Henry M. Jackson Foundation,"Silver Spring, MD 20910",,Coordinate the gathering and assembly of data related to specific projects and perform detailed scientific analysis;...
836.0,Data Engineer,        Vencore,"McLean, VA",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
842.0,Senior Data Scientist,    Verve,"San Diego, CA",,"Data Scientist to add to our growing team. Fluent in statistical analysis, data mining, and machine learning. Ability to draw conclusions from data, communicate..."
843.0,Associate Data Scientist,        Yodlee,"Redwood City, CA 94065",,We are looking for an Associate Data Scientist . Yodlee’s Data Products team is driving innovations in the Financial Services Sector using Big Data at Yodlee....
844.0,Mass Spectrometry Data Scientist,    Genedata,"Boston, MA",,"We are looking for a Mass Spectrometry Data Scientist to join our growing team of Scientific Account Managers, supporting the expansion of our highly innovative..."
845.0,Machine Learning Engineer,        Spotify,"Boston, MA",,"Help drive optimization, testing and tooling to improve data quality. Apply machine learning methods to massive data sets to extend and enhance Spotify’s..."
846.0,Clinical Data Scientist,    C.R. Bard International,"Murray Hill, NJ",,The Clinical Data Scientist (CDS) draws on their extensive clinical and scientific knowledge to ensure relevant data are collected on clinical studies and that...
847.0,Modeling & Simulation (M&S) Analyst /Predictive Analysis/M&S /Engineer,        Jacobs,"Aberdeen, MD",,"Network System Analysis, system(s) analysis, application analysis, analysis planning, test planning and testing, data acquisition and instrumentation, system of..."
848.0,Research Scientist,        Florida International University,"Miami, FL",,Presents scientific papers related to data collection on specific studies. Coordinating and collecting the clinical data with the Regional Reference Laboratory...
849.0,Data Scientist/R Programmer,        KellyMitchell,"St. Louis, MO",,"The R programmer will be responsible for translating business questions into data requirements, metrics, and insights to manage business trends and for..."
850.0,Research Associate / Research Scientist,        Vertex Pharmaceuticals,"Boston, MA 02110 (Central area)",,Establish procedures for each assay and be responsible for calculating and presenting data and reporting data and procedures in electronic lab book....
858.0,"Scientist, Informatics II",        AbbVie,"Worcester, MA",,Informatics Scientist II Job Description. Working experience in SQL databases and querying other remote data sources....
859.0,OCT Data Engineer,        Micron,"Manassas, VA",,Collaborating with other data engineers and business process experts to access existing data in data warehouse and big data environments....
861.0,Cyber Data Scientist / Researcher,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,"The Information Technology Services Department (ITSD) at APL is looking to hire a Data Scientist that can develop inventive, cutting-edge prototype solutions to..."
862.0,Research Scientist - Polymers,        Cabot Microelectronics,"Aurora, IL 60504",,Generate fundamental data necessary for other scientists to solve pad material development issues. The Scientist I will independently generate high quality data...
863.0,Senior Data Scientist,"    A2Z Development Center, Inc.","Sunnyvale, CA",,Comfort with a AWS big data tools so that you can extract the data you need from our different sources. Professional work as a Data Scientist at a mobile...
864.0,Lead Statistical Analysis Engineer,        Schneider National,"Green Bay, WI 54313",,"Identify data sources and prepare data (merging data from different sources, cleansing, manipulation, etc.). Schneider is looking for a Data Scientist to help..."
865.0,Senior Scientist / Engineer,        ECS Federal LLC,"Arlington, VA",,"ECS Federal, LLC (ECS) is seeking a Senior Scientist / Engineer to work in our Arlington, VA office. Demonstrated experience in the use of mathematics and..."
866.0,Senior Data Scientist,"        Discovery Communications, Inc.","Silver Spring, MD 20910",,"You’ll work with the Data Science Manager, data & analytics team, data engineering team, and business stakeholders to develop, refine, and scale data products...."
873.0,Machine Learning Research Scientist,    Sentient,"San Francisco, CA",,"We are seeking an exceptional Machine Learning Research Scientist to join our Artificial Intelligence team. Combining evolutionary computation, deep learning..."
874.0,Senior Data Scientist - Advanced Analytics,        Lockheed Martin,"Herndon, VA 20171",,"The Data Scientist understands structure and techniques of data analysis and can lead data analysts. To perform these duties, the Data Scientist will:...."
877.0,Hadoop System Analyst Lead – Big Data,        JPMorgan Chase,"Westerville, OH",,"3+ years of hands-on experience with data architecture, data modeling, database design and data warehousing...."
879.0,SQL Database Engineer,        Rescare,"Fort Lauderdale, FL",,"Our research analysts are trained social scientists with post-graduate degrees, extensive professional experience, and a diverse range of language capabilities...."
880.0,Senior Data Scientist,        HireVue,"South Jordan, UT",,"HireVue’s rich data set combining video, audio, textual data combined with evaluation data is a fantastic playground for a Data Scientist...."
887.0,Machine Learning Data Scientist,        IBM,"San Jose, CA",,"In this position, you would be part of a team of machine learning experts, data scientists and architects developing end to end projects with customers...."
888.0,Research Data Scientist,        Electronic Arts,"Redwood City, CA 94065",,Our next Research Data Scientist at EA should have. The EA Digital Platform Data Group is responsible for developing a new unified Big Data pipeline across all...
889.0,Statistical Assistant,        Educational Testing Service,"Princeton, NJ 08541",,"Statistics, mathematics, data analysis, statistical analysis, data processing, psychology. Assemble and process data for routine statistical operations...."
890.0,Senior Data Analytics Researcher,        ABB,"Raleigh, NC 27606 (West area)",,"Experience in data analysis & data mining tools (R, RapidMiner, Weka, Mathematica, Matlab, etc.). Experience building data collection & information analysis..."
891.0,Lead Data Scientist,"    Eclat Services, Inc.","Charlottesville, VA","$85,000 - $115,000 a year","Data Science/Data Mining:. Experience with data mining, machine learning, natural language processing, and data visualization...."
894.0,"2017 Summer Analyst, Equity Research",    FBR & Co.,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"2017 Summer Associate, Equity Research Overview of FBR FBR & Co. (Nasdaq: FBRC) provides investment banking, merger and acquisition advisory, institutional"
895.0,Data Engineer,    Enodo Score,"Chicago, IL","$70,000 - $90,000 a year","Must be knowledgeable about data modeling, data access, and data storage techniques. Data pipeline/process management, including the organization and..."
896.0,Advisory Manager – Cybersecurity – Analytics – Data Scientist,        EY,United States,,"We are seeking a Data Scientist to join our Cybersecurity practice. Data Modeling experience. Experience developing analytics for large data settings, and..."
902.0,Big Data Analysis/BI expert at Microsoft,    Horizon,"Seattle, WA",,"Data Analysis/BI Expert A Data Analysis/BI Expert requires a good foundation in statistics, data insights, presentation and communication...."
903.0,Analytics Manager (Data Scientist),        Cigna,"Bloomfield, CT",,Experience researching and manipulating complex and large data sets. This role will analyze operational and performance data to uncover opportunities for...
904.0,Senior Data Scientist,    CircleUp,"San Francisco, CA",,"We are looking for a data scientist who will be responsible for a variety of different projects, including data collection, data analysis, and algorithm..."
905.0,Statistical Support Clerk,        Old Republic Risk Management,"Brookfield, WI",,Perform and document data integrity verification checks as part of internal Sarbanes-Oxley Act controls. Prepare and update various unit statistical (insurance...
906.0,Senior Data Scientist - Data Fusion,    smartdrive,"San Diego, CA",,"Senior Data Scientist - Data Fusion. As a Data Scientist, you will work within SmartDrive’s dynamic and fast-moving Analytics team to enhance and enrich our..."
907.0,Sr. Statistical Programmer/Analyst (Remote),    The Veritas Healthcare Solutions LLC.,Remote,"$105,000 a year",Hands-on skills in legacy data conversions to CDISC SDTM data setsi. Develop and QC SDTM data sets with double programmingb....
909.0,"Instructor, Sr. Data Scientist",        Galvanize,"Phoenix, AZ 85003 (Central City area)",,Join us in building the world's hub for education in data science and data engineering. We are growing our data science instructional team at Galvanize....
910.0,Sr Data Scientist,        MetLife,"Cary, NC",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
911.0,Data Science Manager,    Empulse,"Eden Prairie, MN",,"This is a dual role, managing a blend of data scientists and big data engineers; Big data, machine learning, predictive analytics and cognitive computing are..."
919.0,Statistical Analyst,    MbSolutions Inc,"Arlington, VA","$80,000 a year",The Contractor shall develop data collection processes/procedures and formats for information for utilization by the Government....
920.0,STD Statistical Analysis Fellowship -- CDC,        Oak Ridge Associated Universities,"Atlanta, GA",,Experience analyzing national survey data sets is desired. Experience analyzing data using R and SAS is required....
923.0,Director Data Science,    AdTheorent,"New York, NY",,"Recruit, motivate, and develop the best data scientist talent. 5+ years of experience managing a team of data scientists...."
925.0,Accenture Analytics - Data Science Manager,        Accenture,"New York, NY 10011 (Chelsea area)",,"Accenture Analytics – Global Management – Data Scientist. Manage, architect and analyze big data in order to build data driven business insights and high impact..."
932.0,Start Up Hiring Quant Data Scientist,    Eka Finance,"New York, NY",,Exciting start up hiring a quant data scientist with extensive experience applying a range of machine learning models to a diverse set of data ....
934.0,MEMS Data Scientist,        InvenSense,"San Jose, CA 95110 (Downtown area)",,"Fluency in Python and/or C# with a solid understanding of statistical data analysis, machine learning techniques, and data visualization...."
935.0,Data Scientist,    Enterprise Select,"New York, NY 10038 (Financial District area)","$130,000 a year","2+ years practical experience as a data scientist or similar quantitative role. We are specifically looking for an experienced Data Scientist who is proactive,..."
936.0,Research Development Engineer/Scientist,    TULK llc,"Alexandria, VA","$160,000 a year",We are seeking a research scientist that applies theory to observables or proxy data to address intelligence issues in the geospatial domain....
937.0,Machine Learning Research Scientist,        Datalogic,"Pasadena, CA",,Work with other members of the Machine Vision Applications DL LABS team to develop novel machine learning - based methods for industrial inspection
938.0,Data Scientist / R Programer,"    Envision, LLC","St. Louis, MO",,"R Programmer (Data Scientist)*. The R programmer will be responsible for translating business questions into data requirements, metrics, and insights to manage..."
940.0,Research Analyst (Entry-Level),        Sovos Compliance,"Wilmington, MA",,Are you a research-driven person who is excited by the thought of being at the forefront of finding new information? Do you love the details of a project and
941.0,"Course Developer, Data Analyst","    Udacity, Inc.","San Francisco, CA",,Experience as a data analyst or data scientist. You’ll be working directly with our partners (like Facebook and Tableau) to build projects that will be used to...
947.0,Data Science Summer Intern,    Lazard Ltd.,"New York, NY",,Job Description The Summer Data Science Intern at Lazard will work within the Corporate Strategy team. The primary responsibility is to
949.0,"Senior Scientist, Machine Learning and Virtual Screening",    Schrodinger,"New York, NY",,"Senior Scientist, Machine Learning and Virtual Screening. The ideal candidate is a scientist experienced in the application, development, and refinement of..."
950.0,"Manager, Decision Science",        Facebook,"Menlo Park, CA",,"The ideal candidate will also have a strong management and leadership track record, proven hands-on experience in data manipulation, a passion for data, media..."
951.0,Data Engineer,        CrowdStar,"Burlingame, CA 94010",,Maintain and enhance Tableau and custom data visualization tools.Work with data scientists to develop a scalable data visualization platform....
952.0,Strategic Drug Development Data Scientist,    QuintilesIMS,United States,,"Proven experience of managing raw data, through to aggregated information, to drive. Information Technology (IT) Development team as they build technical and..."
954.0,Research Data Associate,        NYU School of Medicine,"New York, NY",,RAs will assist with data cleaning and data management. Data duties RAs will enter all assessment data into Qualtrics and RedCap....
955.0,Analytical Development Scientist,"    Medical Science & Computing, Inc.","Gaithersburg, MD",,"Proven data presentation, troubleshooting and problem solving skills. We are currently searching for the Analytical Development Scientist to support the..."
962.0,Predictive Modeler,    ITR (Information Technology Resources),"Knoxville, TN",,"Business Intelligence Data Scientist. Advanced experience with data mining techniques, statistical data model development and self-learning models...."
963.0,Data Scientist,    ITStaff Technical Resources,"Santa Clara, CA","$85,000 - $120,000 a year",They’re looking for a data scientist who's passionate about performing analysis and driving development utilizing DNA sequencing technology....
964.0,Associate Data Scientist,        Walmart,"Bentonville, AR 72712",,1 year experience with big data analytics. Presents data insights and recommendations to key stakeholders. Manages the continuous improvement of data science...
965.0,Data Scientist / R Modeller,    Brillio Inc,"Irving, TX",,Job Description Description: Troubleshoot problems encountered by customers Develop customer-facing documentation for our website and other venues File bug
966.0,Data Scientist - Machine Learning Emphasis,"    The Artisan Group, Inc.","Washington, DC",,"Because of new project initiatives, The Artisan Group has been tasked to identify a talented individual for the role of Data Scientist...."
967.0,Lead Data Scientist - Healthcare,        Aetna,"Wellesley, MA",,Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources....
970.0,Data Science Consultant,        Business Control Systems,"Charlotte, NC 28202 (Downtown Charlotte area)",,"Previous experience working in data mining. Business Control Systems is seeking a Data Scientist in Charlotte, NC, to model complex problems, discover Institute..."
978.0,Data Scientist / Business Intelligence Analyst,    Stansberry Research,"Baltimore, MD",,Identify and understand source data systems and become an expert of data sources and flows. Stansberry Holdings is looking for a Data Scientist/Business...
979.0,Junior Research Scientist (Rolling Admission),    Institute for the Study of Decision Making,"New York, NY",,Collect and analyze data. Provide ready access to all experimental data for the researcher and/or supervisor. Organizing and maintaining centralized laboratory...
980.0,"Senior Associate, Data Science",        Capital One,"McLean, VA",,"Writing software to clean and investigate large, messy data sets of numerical and textual data -Integrating with external data sources and APIs to discover..."
981.0,Research Scientist- Research Technologies- LCMS Bioanalysis Job,        Novo Nordisk,"Seattle, WA 98109 (Westlake area)",,Interpret and properly document experimental data. Requisition ID 46122BR....
982.0,Scientist / Engineer,        ECS Federal LLC,"Arlington, VA",,"Physics-based signal processing, and the analysis of real data. ECS Federal, LLC (ECS) is seeking a Scientist / Engineer to work in our Arlington, VA office...."
983.0,Data Scientist Internship,"    Faraday Future, Inc.","San Jose, CA",,"Experience with Spark, Hadoop & Other big data tools. Use Stats, Machine Learning, Math and CS to help design the car and its sensors, gain insight into..."
985.0,Data Analysis Intern,        Zebra Technologies,"Lincolnshire, IL 60069",,"Advanced Data Analysis. Experience wtih various data management applications is a plus. We are looking for a hard-working intern, willing to learn, and..."
986.0,Machine Learning Research Scientist - 2004504,    Software Engineering Institute,"Pittsburgh, PA 15213 (North Oakland area)",,"Engineering efficient data intake, processing, and reporting streams for a variety of intelligence-related data...."
992.0,Modeling and Simulation Analyst (EO/IR),        Parsons Corporation,"Suitland, MD",,Parsons is supporting the Office of Naval Intelligence / Intelligence Analysis and Data Support (ONI IADS) Program Office ....
993.0,Data Analytics Instructor,    Level Education from Northeastern University,"Seattle, WA",,"Data analyst, data scientist, management consultant, financial analyst) and some instruction experience; Data pre-processing and cleaning, exploratory data..."
994.0,Data Engineer,        Acquia,"Boston, MA",,Work with data scientists to architect and build systems that use Machine Learning techniques to provide services via Rest APIs....
995.0,Data Scientist/R Programmer,"        Levi, Ray & Shoup, Inc.","Woods Hole, MA",,The Data Scientist/R Programmer will:. LRS Consulting Services is seeking a Data Scientist/R Programmer for a 3-month contract opportunity with our client in...
996.0,Research Scientist,        Areté Associates,"Chantilly, VA",,"Assess algorithm performance on real-world data. Sensor applications including EO/IR and radar, data analysis, signal processing, machine learning, algorithm..."
997.0,Statistical & Research Analyst III,        State of South Carolina,"Chesterfield County, SC","$32,838 - $60,760 a year","Knowledge of methods of research design, data collection, data manipulation, data analysis and presentation of information...."
998.0,Senior Data Scientist,        OpenTable,"San Francisco, CA 94103 (South Of Market area)",,"Senior Data Scientist. OpenTable is looking for an experienced, impact-driven Senior Data Scientist to join our team...."
999.0,Machine Learning Scientist,    Tinder,"West Hollywood, CA",,We are looking for a Machine Learning Scientist to help us explore a vast amount of data and derive knowledge from that data that can be used to improve our...
1000.0,Data Scientist Principal Job,        SAIC,"Reston, VA",,"Data Scientist Principal (Job Number:. SAIC currently has an opening for a Data Scientist Principal based in Reston, VA...."
1001.0,Computer Science - Data Structures & Algorithm Analysis,        Concordia University Texas,"Austin, TX",,The Department of Computer Science at Concordia University Texas main campus is looking for a Computer Science Adjunct Instructor to instruct a course on Data...
1007.0,Market Research Analyst,        American Heart Association,"Robbinsville, NJ 08691",$15 an hour,+ Compile the data. + Data gathering may include outreach within the community. + Gather data from a variety of sources such as internet;...
1008.0,Research Analyst,    American Society for Engineering Education (ASEE),"Washington, DC 20036 (Downtown area)","$50,000 a year","Collects and analyzes survey data; Experience with/ interest in data visualization (Tableau and Qlik). Prepares reports, gathers data, composes correspondence..."
1009.0,Statistician/Mathematician,        VGT,"Reno, NV",,The Statistician/Mathematician designs and develops pay tables and new games. This position works independently but with oversight and support from a project
1010.0,Research Scientist - JUL16-02,        Human Resources Research Organization,"Alexandria, VA",,"Collecting and analyzing data and interpreting results; Human Resources Research Organization (HumRRO) is an industry leader in designing, developing, and..."
1011.0,"Postdoctoral Research Scientist, Lifelong Machine Learning",        Facebook,"Redmond, WA",,Analysis of computing data hierarchy from cloud to mobile device client. Formulation of new ML and data analysis approaches that harness always on device...
1012.0,Senior Data Scientist,        Walgreens,"Deerfield, IL",,Senior Data Scientist (Job Number:. Uses data mining techniques and programming skills to analyze research data and Walgreen databases to identify areas of...
1013.0,Statistician,        General Dynamics Information Technology,"Coralville, IA 52241",,"Plans data collection, and analyzes and interprets statistical data from surveys, experiments, studies, and other sources...."
1014.0,Statistician,    QuintilesIMS,"Plymouth Meeting, PA",,Experience with large data sets and basic knowledge of SAS programming languages in both PC and mainframe environments is preferred....
1015.0,"Senior Data Scientist, Risk Management",        Bill.com,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Experience with data visualization a plus. Minimum 5 years of industry experience in data science. Identify and evaluate new data sources to build effective...
1022.0,Data Acquisition Programmer,    Ceres Imaging,"Oakland, CA","$90,000 - $150,000 a year","Data Acquisition Programmer. Strong background programming hardware or instrumentation, preferably with an emphasis on data collection/logging...."
1023.0,Fair Lending Statistician,        Happy State Bank,"Addison, TX 75001",,Apply statistical techniques to streamline data collection from multiple datasets and data validation procedures;...
1024.0,"Analyst/Senior Analyst, Advanced Analytics",        Liberty Mutual,"Boston, MA","$73,300 - $114,900 a year","Preferred experience manipulating and analyzing data. Participate in discussions with key stakeholders, such as Underwriting, and GS Analytics modeling team..."
1025.0,BI/Visualization Analyst,"        Neustar, Inc.","McLean, VA",,Interested in growing as a data scientist or visualization expert to help organizations extract insights in an easy and rapid manner....
1026.0,Accenture Analytics-Data Science Consultant,        Accenture,"San Francisco, CA 94105 (Financial District area)",,"Accenture Analytics – Data Scientist. Manage, architect and analyze big data in order to build data driven business insights and high impact data models to..."
1027.0,Data Scientist (EPIC Social Media Analytics Company),    Thousand Hills Holdings LLC,"Frisco, TX 75033","$100,000 a year",Seeking a Data Scientist to own the scoring platform for celebrities. This Social Media Analytics company has an EPIC perm opportunity with a cutting edge start...
1028.0,Sr. Data Scientist - ID Graph,        Oracle,"Broomfield, CO",,Identifies meaningful insights from large data and metadata sources; Interacts with product and service teams to identify questions and issues for data analysis...
1029.0,Data Scientist,"    Gunther Douglas, Inc.","Washington, DC","$95,000 - $105,000 a year","Gunther Douglas’ global client is seeking a *Data Scientist*. Experience writing code and using data science tools such as SQL, Python, Tableau, ArcGIS, and/or..."
1031.0,Flame Data Scientist,        Honeywell,"Lincolnshire, IL 60069",,"We are looking for a Data Scientist that will help us discover the information hidden in vast amounts of flame sensor data, and help the products make smarter..."
1038.0,Senior Data Scientist - Streaming Experimentation and Modeling,        Netflix,"Los Gatos, CA",,"Netflix data science is a unique combination of big data, algorithms, and entertainment:. Analyze experimental data with statistical rigor...."
1039.0,Data Scientist,    Nuna,"San Francisco, CA",,"Nuna Data Science. Work with engineering, and product management to develop methods that enhance the quality and value of data in Nuna’s data platform...."
1040.0,Research Analyst,    Kansas Department of Labor,"Topeka, KS",,"One year of experience in collecting, evaluating, studying or reporting on statistical, and economic data...."
1041.0,Research Scientist - Health Care,        National Opinion Research Center (NORC),"Bethesda, MD",,"Our team includes social scientists that acquire, collect, and analyze data from health care organizations and patients;..."
1043.0,Data Scientist,        Hopper,"Cambridge, MA",,"We’re looking for a data-savvy individual to join our team as a data scientist, to create consumer-focused research content and support user-centric product..."
1044.0,Data Scientist,        Zacks Investment Management,"Chicago, IL",,Data Scientist- Stock Market Applications. Zacks Investment is expanding its Machine Learning team and is looking for a data scientist with experience in stock...
1045.0,Enterprise Data Governance Analyst,    NYU Langone Health System,"New York, NY",,Supports the data governance team in conducting moderately complex data analysis to help drive data quality improvement initiatives....
1052.0,Statistical Data Analyst,        Preferred Mutual Insurance Company,"New Berlin, NY",,"Key activities include querying and aggregatingdata, cleansing and standardizing data, transforming data, interrogating andanalyzing data, creating profiling..."
1053.0,DATA SCIENTIST-OPTIMIZATION/AI,    Kite Staffing,"San Francisco, CA",,Leading San Francisco-based FinTech company that is transforming the lending market is looking for a data scientist - Optimization/ AI to help develop the next...
1054.0,Predictive Modeling - Senior Consultant,        CVS Health,"Northbrook, IL",,"Accessing data, constructing and manipulating large datasets to support planned analyses, using SAS, SQL and similar tools;..."
1055.0,Scientist 1 - Research and Development / Mission Bay San Francisco,"        Illumina, Inc.","San Francisco, CA 94158 (South Of Market area)",,"Experimental design, execution, and data analysis. Work collaboratively with scientists and engineers based in San Francisco, San Diego, and around the world...."
1056.0,Predictive Modeling Analyst II,        Vencore,"Chantilly, VA",,"Analyses data, conducts advanced statistical analyses and applies mathematical calculations to produce coherent meaning from structured and semi-structured data..."
1058.0,Research Analyst,        Nielsen,"New York, NY 10003 (Greenwich Village area)",,"Collaborate with data extraction team for execution of reports and data extracts. Translate data into insights through client deliverables (Excel files,..."
1060.0,Business Consultant - Data Analysis,        MassMutual Financial Group,"Springfield, MA 01119 (Sixteen Acres area)",,Work with the ERM SLT and their teams to assess data needs and create a prioritized list of needs for each area within ERM Build relationships across the...
1061.0,Data Analyst,        Alere,"Scarborough, ME",,Participate in data migration and data entry activities as needed. Implement data organization systems. Check data for accuracy and communicate with data...
1067.0,Operations Research Analyst,    ESNS,"Aberdeen Proving Ground, MD",,"Define data requirements, gather and validate information and apply judgment and statistical tests. Engineering, Software and Network Services (ESNS) is an..."
1068.0,Data Engineer,        Weight Watchers International,"New York, NY",,Work closely with our data scientists to help build complex algorithms that provide unique insights into our data....
1069.0,"Expert Scientist, Microbiology/Molecular Analytics",        GlaxoSmithKline,"Rockville, MD",,"Collects, generates, and presents scientific data. 5 plus years of work experience with a PhD in a Biology-related degree OR 10 plus years of work experience..."
1071.0,Information Technology Data Analyst,        TransQuest,"McLean, VA 22102",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
1072.0,Research Analyst,    AccessLex Institute,"Washington, DC",,Produce data aggregations for internal and external consumption. Familiarity with existing data sources related to student financial aid and postsecondary...
1073.0,Data Engineer,        Dailymotion,"New York, NY",,Work closely with data scientists to construct creative solutions for their analysis tasks Qualifications....
1074.0,Research & Data Analyst,        International Rescue Committee,United States,,"Experience maintaining data quality within an organization. Undertake scheduled exception reporting of data within IRC systems, identifying poor quality, out of..."
1076.0,Research Scientist - Yahoo Publisher Products,        Yahoo! Inc.,"Sunnyvale, CA",,"Hands-on skills in cleaning, manipulating, analyzing and modeling large data sets. Perform statistical analyses on large data sets, identify problems and..."
1082.0,Consultant,        EXL,"Reston, VA",,"Our global footprint of nearly 2,000 data scientists and analysts assist client organizations with complex risk minimization methods, advanced marketing,..."
1083.0,Data Scientist,    First Soft Solutions [ Direct],"Chicago, IL",,"Previous experience in Data Warehouse and Data Analytics is mandatory. Manipulation of large data sets; Data visualization techniques and tools such as Tableau,..."
1085.0,Cyber Data Scientist,        Deloitte,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Serve as a data scientist on cyber analytic execution teams. Conduct relevant research, data analysis, and create reports...."
1086.0,Modeling and Simulation Fellowships - CDER,        Oak Ridge Associated Universities,"Silver Spring, MD",,"This Division coordinates modeling, simulation, data analysis and data mining and establishes the scientific computing infrastructure for OGD...."
1087.0,Data Scientist Intern,        Pitney Bowes,"Danbury, CT 06810",,"We are a team of developers, architects, data engineers, security experts, data scientists, and business analysts who see the potential in data driven products..."
1088.0,Data Scientist III Job,        AGCO,"Duluth, GA 30096",,"Responsibilities of the Data Scientist III :. Required Qualifications of the Data Scientist III:. Additionally, the Data Scientist III will use that data to..."
1089.0,Supervisory Health Scientist,        Centers for Disease Control and Prevention,"Atlanta, GA","$125,132 - $161,900 a year","As a Supervisory Health Scientist you will:. Exercise technical and overall administrative supervision over professional and administrative personnel, including..."
1090.0,Senior Data Scientist / Analyst,    Boston Technology Corporation,"Boston, MA",,Senior Data Scientist/Analyst:. 4-6 years of experience in similar role analyzing large amounts of data and generating actionable business value....
1098.0,Senior Analyst- Advanced Analytics,        Liberty Mutual,"Boston, MA","$73,300 - $114,900 a year",You will also support these data scientists in manual scoring of data for some deployed complex models. There is also the opportunity to learn to build simple...
1099.0,Data Scientist,    WorldCover,"New York, NY","$70,000 - $110,000 a year",We are looking for a talented data scientist who is excited to tackle the challenges unique to our markets:. Optimizing customer data collection processes and...
1101.0,Senior Quantitative Analyst – Model Validation,        Capital One,"McLean, VA",,"With a network of over 200 quantitative analysts, data scientists and statisticians, we’ve created a dynamic environment with ample opportunities for learning..."
1103.0,Analytical Scientist,        Eurofins,"Spring House, PA",,"Analytical Scientist responsibilities include, but are not limited to, the following :. Eurofins Lancaster Laboratories PSS is searching for an Analytical..."
1104.0,"Data Scientist, Mid",        Booz Allen Hamilton,"Springfield, VA",,"Data Scientist, Mid. Perform as a data scientist with a focus on computer science to apply knowledge of and expertise in working with large data sets, dynamic..."
1105.0,TSA Operations Research Systems Analyst,    Eagle Network Solutions,"Chantilly, VA",$70 an hour,Creating test plans and data collection strategies. Writing reports that explain data results and their associated impacts....
1113.0,Research Analyst,"    Fort Washington Investment Advisors, Inc.","Cincinnati, OH 45202 (Mount Adams area)",,"Experience must include identifying, defining and resolving problems and collecting or intepreting data to establish facts and draw valid conclusions...."
1115.0,Software Engineer - Machine Learning,    NxT Level,"Seattle, WA","$145,000 - $197,000 a year",Practical experience in using statistics in analyzing and processing data. You’ll join a top-notch technology team that is dedicated to solving some of the...
1117.0,Machine Learning Software Engineer,        L-3 Communications,"Rockwall, TX 75032",,It will require an individual with interest in real-time and near real-time streaming data processing and machine learning applications that enable semi...
1118.0,Provider Data Analyst (R00511),        Blue Cross Blue Shield of Massachusetts,"Boston, MA",,Minimum of one years’ experience as a data analyst or data scientist. The Provider Data Analyst will:. Provide Data Mining analytics for ongoing ad-hoc requests...
1119.0,Credit Risk Transfer Research Analyst,    iiTS,"Washington, DC 20005 (Logan Circle area)","$140,000 a year","Familiarity with Fannie Mae’s historical credit performance and data. Enthusiasm to analyze large data sets and work on hard, ill-defined problems...."
1120.0,Statistician,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,"The statistician will program, document, and validate software code in R and/or SAS to execute data handling tasks, perform standard data analysis, and produce..."
1121.0,Senior Data Scientist,    Adadyn,"San Francisco, CA",,"Excellent understanding of Algorithms, Data Structures and Machine Learning / Data Mining. Develop Adadyn’s overall data technology platform and service..."
1128.0,Research Scientist,        Ohio State University Medical Center,Ohio,"$47,476 - $50,000 a year","Extracts, compiles, analyzes and evaluates data; Research Scientist to plan, develop and build an independent research program resulting in publishable..."
1129.0,"Analytics Director, Emerging Technologies",        Cigna,"Bloomfield, CT",,"Team leadership to data scientists to ensure they are growing their. Learning and big data analytics. Power-pivots, cubes, data warehouse, and datamarts...."
