210,Data Analyst,        Alere,"Scarborough, ME",,Participate in data migration and data entry activities as needed. Implement data organization systems. Check data for accuracy and communicate with data...
211,Machine Learning Engineer - Ads Prediction,    TellApart,"San Francisco, CA 94103 (South Of Market area)",,"Common data structures and algorithms. You’re an relevance engineer, applied data scientist or machine-learning engineer who wants to work on exciting..."
212,Data Scientist - Data Analyst,"    Synchronoss Technologies, Inc.","Reston, VA",,The Data Scientist – Data Analyst contributes to Synchronoss’ success by assessing data and developing code to assist our domestic and international...
213,Tobacco Research Professional,        University of Minnesota,"Minneapolis-Saint Paul, MN",,"20% Data collection, data entry, data cleaning, and building data reports. 15% Coordinating with study statisticians and developers on data collection..."
214,Research Analyst,        CBRE,"McLean, VA",,Ability to handle and manipulate large amounts of data. Reviews and evaluates data results collected by themselves and others within the research team to ensure...
215,Research Analyst,        ManTech International Corporation,"Springfield, VA",,"Work in data science teams that include Intel analysts, data and visualization experts, and software developers...."
216,Quantitative Research Analyst,"    Graham Capital Management, LP.","Rowayton, CT",,Objective: Research and develop ways to improve GCM’s current trading systems and create new systematic trading signals to complement and diversify the firm’s
217,Research Statistician,        Infogroup,"Papillion, NE 68046",,"Develop new & effective data elements and ways to showcase our data. Employ various analytic techniques to explore raw data, identify issues with data, and..."
218,Sr. Data Scientist,    Hudson Data,"New York, NY",,Hudson Data is a data science solutions firm specializing in big data and analytics. Through the application of machine learning techniques and highly advanced...
219,Machine Learning Scientist,    Tinder,"West Hollywood, CA",,We are looking for a Machine Learning Scientist to help us explore a vast amount of data and derive knowledge from that data that can be used to improve our...
220,Sr. Data Scientist,        Barkley,"Kansas City, MO 64108 (Crown Center area)",,The Senior Data Scientist uses data to generate insights that help our clients make better decisions. We are looking for a Senior Data Scientist to occupy a key...
221,Data Science Engineer - Performance Advertising,        A9.com,"Palo Alto, CA",,"The Performance Advertising team, part of the Advertising Technology group, is seeking a talented, energetic and self-driven Data Scientist to help us develop..."
222,Senior Statistician,    International Development Group,"Arlington, VA",,"Experience with survey programming using Open Data Kit, CSPro, Surveybe, or similar preferred. Data collection and analyses and presentation of the reports to..."
223,Data Acquisition Programmer,    Ceres Imaging,"Oakland, CA","$90,000 - $150,000 a year","Data Acquisition Programmer. Strong background programming hardware or instrumentation, preferably with an emphasis on data collection/logging...."
224,Research Data Analyst,        Stanford University,"Stanford, CA 94305",,"Determine additional data collection and reporting requirements. Use system reports and analyses to identify potentially problematic data, make corrections, and..."
225,Staff Scientist-Junior Level (Security Clearance Needed),"        Strategic Analysis, Inc","Arlington, VA",,"Design theory, geometric modeling, numerical analysis, topology, optimization, data modeling and automated reasoning...."
226,Head of Data Science,    Color Genomics,"Burlingame, CA",,Working with Engineering to build infrastructure for data science and modeling. Industry experience using data science to drive business growth and operational...
227,Senior Data Scientist,    AdTheorent,"New York, NY",,Data scientist building predictive models:. We are looking to hire a results-oriented data scientist with experience in data analysis and predictive modeling....
228,Machine Learning Engineer,        Cambridge Consultants Ltd,"Boston, MA",,Main Purpose of the Job You will design and develop machine learning systems for a range of clients from industries as diverse as warehouse automation to the
229,Data Analyst,"        Renaissance Learning, Inc.","Wisconsin Rapids, WI 54494",,"Data analyst, SQL. You will be part of the Analytics Group, which consists of other Data Analysts and Data Scientists working on challenging problems across the..."
230,Statistician,"    IHRC, Inc.","Atlanta, GA 30346",,Experience working within public health data sets and data environments. Develop documentation for releasing data to the general public that includes background...
231,Sr Data Scientist,        MetLife,"Cary, NC",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
232,Data Science Researcher/Scientific Programmer (Researcher 5),        University of Minnesota,"Minneapolis-Saint Paul, MN",,Skills in automated/programmatic data visualization. Communicate and present analytical results to customers and scientists....
233,Statistician,        General Dynamics Information Technology,"Coralville, IA 52241",,"Plans data collection, and analyzes and interprets statistical data from surveys, experiments, studies, and other sources...."
234,Statistician,    QuintilesIMS,"Plymouth Meeting, PA",,Experience with large data sets and basic knowledge of SAS programming languages in both PC and mainframe environments is preferred....
235,Big Data Analysis/BI expert at Microsoft,    Horizon,"Seattle, WA",,"Data Analysis/BI Expert A Data Analysis/BI Expert requires a good foundation in statistics, data insights, presentation and communication...."
236,Data Analyst,        General Dynamics Information Technology,"Little Rock, AR",,"Ensures the integrity of project data, including data extraction, storage, manipulation, processing and analysis...."
237,Statistician/Mathematician,        VGT,"Reno, NV",,The Statistician/Mathematician designs and develops pay tables and new games. This position works independently but with oversight and support from a project
238,"Senior Data Scientist, (SaaS)","    LogMeIn, Inc.","Mountain View, CA 94035",,"SENIOR DATA SCIENTIST, (SAAS). Currently, we are in search of an innovative Senior Data Scientist with 5+ years of data science experience to join our talented..."
239,Data Scientist Intern,    The Rock Creek Group,"Washington, DC 20036 (Downtown area)",,Rock Creek is seeking Data Scientist Interns. The candidate should possess prior academic or professional experience with data mining and/or the manipulation of...
240,Research Data Analyst Lead,        Northwestern University,"Evanston, IL",,"Designs and prepares documentation for data management and/or data analyses. Designs and writes programs for data entry, data editing, data management, periodic..."
241,Statistician/Mathematician,        Video Gaming Technologies,"Reno, NV",,The Statistician/Mathematician designs and develops pay tables and new games. This position works independently but with oversight and support from a project
242,Machine Learning and Computational Engineering Researcher,        ARM,"Austin, TX",,"The hardware engineering process is already highly automated, but our existing methods don’t improve with use, learn from experience, or leverage our huge..."
243,Machine Learning,    TimeSet Inc,"Sarasota, FL",,"Data Scientist for Timeset located in Sunny Sarasota, Florida. Job Type: Full-time Required experience: * Machine Learning: 1..."
244,Sr Staff Data Scientist,        General Electric,"San Ramon, CA 94583",,"Work with data engineers on data quality assessment, data cleansing and data analytics. As a Sr Staff Data Scientist, you will be part of a data science or..."
245,"Clinical Data Scientist (Associate, entry level with DM experience)",        Pfizer Inc.,"New York, NY 10017 (Midtown area)",,"Prepare (or assist in the preparation of) data transfer specifications and data flow for all trial data, including CRF and non-CRF data...."
246,"Engineer, Machine Learning & AI",        Lenovo,"Chicago, IL",,"Motorola Mobility is one of the world’s fastest growing smartphone providers, creating groundbreaking, affordable, high-quality products designed and built"
247,PhD Intern - Data Science & Machine Learning,        Siemens,"Princeton, NJ 08540",,"Strong proficiency in data mining, machine learning, deep learning. This Intern in data science and machine learning will contribute to our research activities..."
248,Research Analyst,    Piedmont VA Community College,Virginia,,"Data Extraction and Analysis:. Automates processes for routine data requests. Ability to accomplish data exploration, including interviews and surveys, to..."
249,Machine Learning Research Engineer,        BAE Systems,"Arlington, VA",,Enterprise-wide data flow analysis and defense. Seeking Machine learning and Data science expertise for Cutting-edge cyber SECURITY CHALLENGES....
250,Senior Projections and Statistical Analy...,        Employment Security Department,"Lacey, WA","$70,000 - $85,000 a year","Administering data sets of any stage of a study, including raw, cleaned, analyzed and results data sets...."
251,Research Scientist,        inVentiv Health Clinical,"Mount Rose, NJ",,"(This includes all aspects of flow cytometry experiments including performing staining experiments of at least 8 colors, FACS machine usage, and data analysis..."
252,Data Scientist,    ITStaff Technical Resources,"Santa Clara, CA","$85,000 - $120,000 a year",They’re looking for a data scientist who's passionate about performing analysis and driving development utilizing DNA sequencing technology....
253,Accenture Analytics-Data Science Consultant,        Accenture,"San Francisco, CA 94105 (Financial District area)",,"Accenture Analytics – Data Scientist. Manage, architect and analyze big data in order to build data driven business insights and high impact data models to..."
254,Research Analyst,        Sweans Technologies,"Wilmington, DE 19809",,Employing a variety of research techniques to understand and analyse online & social data and provide insight about relevant online conversations and voices in...
255,Senior Research Technology Analyst,        University of Maryland,"College Park, MD",,"Work in normal office and data center environments with occasional lifting. Exceptional skills in collaboration, consultation, communication, customer support,..."
256,Machine Learning Engineer,        Wish,"Toronto, OH",,"Ability to work on data mining , data science projects with application engineering, quality engineers and product management...."
257,Research Scientist,"    Research Foundation for Mental Hygiene, Inc.","Albany, NY","$64,303 - $82,222 a year","Develop data collection forms, collect and report on required performance measure data, and conduct local performance assessments...."
258,Quantitative Analyst,    M-CAM International,"Charlottesville, VA","$80,000 - $90,000 a year","As scientists and researchers, our quantitative analysts use advanced data analysis techniques to glean further information from the financial markets...."
259,Senior Scientist,    Loxahatchee River District,"Jupiter, FL","$51,310 a year",Field data collection. Scientific data management and statistical analysis. Excellent scientific writing and data analysis skills;...
260,Data Engineer / Data Scientist,    GNS Healthcare,"Cambridge, MA 02139 (Area IV area)",,We are looking for an exceptional data engineer / data scientist with enthusiasm and experience in data wrangling and data pipeline building (ETL) in healthcare...
261,Data Scientist / Business Intelligence Analyst,    Stansberry Research,"Baltimore, MD",,Identify and understand source data systems and become an expert of data sources and flows. Stansberry Holdings is looking for a Data Scientist/Business...
262,Senior Statistical Researcher - Sheriff Department,        City and County of Denver,"Denver, CO 80216 (Northern Denver area)","$55,132 - $88,211 a year","Law enforcement experience involving statistical and data analysis; Develops error checking programs and assures data collected is reliable, timely and valid..."
263,Data Scientist Intern,        [24]7,"Campbell, CA",,The Data Scientist will perform ongoing optimization of existing applications or products (e.g. Implement data processing methods and tools....
264,"Financial, Data Modeling & Research Analyst",    Ideatree,"West Hollywood, CA 90048",,"Charts, formulas, queries, pivot tables, import / export and data manipulation. 2-5 years of experience in a financial analyst / business analyst / data analyst..."
265,Staff Scientist-Biomedical Informatics,        Vanderbilt University,"Nashville, TN",,Supervise scientist data collection and analyses for research project(s) requiring independent interpretation of complex research data....
266,Sr. Research Analyst,        SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Design and implement quantitative analyses, including, for example, econometrics, data matching, topic modeling, etc. using tools such as R or SAS...."
267,Senior Data Scientist,        Rally Health,"Chicago, IL",,Partnering with internal teams to better understand how new features have impacted customer experience data and work to refine and improve the data analysis...
268,Statistician,"    BLH Technologies, Inc.","Rockville, MD 20850",,"Using prepared assessment data, to develop, execute, and analyze quantitative and qualitative data for special projects using SPSS...."
269,Statistician,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,"The statistician will program, document, and validate software code in R and/or SAS to execute data handling tasks, perform standard data analysis, and produce..."
270,Fall Co-Op - Spinal Data Analysis & Computer Coding,"        K2M, Inc.","Leesburg, VA",,"Previous experience coding and working with Big Data preferred. Ability to define problems, collect data, establish facts, and draw valid conclusions...."
271,"Sr. Data Scientist, Predictive Analytics",        ABBOTT LABORATORIES,"Irving, TX 75038",,"Trains lower-level scientists. Evaluates data using analytical methodologies to achieve results. Main Responsibilities Designs and conducts experiments,..."
272,"Vice President, Data",        SurveyMonkey,"San Mateo, CA",,"Develop a team of data practitioners to enable and support a culture of data sharing and repurposing including data scientists, data quality authorities, and..."
273,Statistical Assistant,        Educational Testing Service,"Princeton, NJ 08541",,"Statistics, mathematics, data analysis, statistical analysis, data processing, psychology. Assemble and process data for routine statistical operations...."
274,Research Scientist,        Florida International University,"Miami, FL",,Presents scientific papers related to data collection on specific studies. Coordinating and collecting the clinical data with the Regional Reference Laboratory...
275,"Information Technology Data Analyst, Sr.",        Varen Technologies,"McLean, VA",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
276,Machine Learning Engineer,    Liftoff,"Palo Alto, CA",,"Our ML Engineer role combines the classic ""ML Scientist"" and ""Data Engineer"" role at other companies. At Liftoff, we’re solving one of the core problems faced..."
277,Data Scientist Systems Engineer,        Harris Corporation,"Colorado Springs, CO",,Data Scientist Systems Engineer. 6+ years of experience in a data scientist or data engineering role. Employ data mining methods for data exploration and...
278,Senior Data Scientist,    ZP Group,"Reston, VA 20190","$180,000 - $200,000 a year","Responsibilities of the Senior Data Scientist Include:. Collect, manage, and visualize large sets of data and use data to provide actionable business..."
279,Head Data Science Trainer,    Kon Tiki Academy Inc.,"Redmond, WA 98052",,We are looking for a center-head data science trainer - someone who is an expert graduate of one of the data science boot-camps and with real experience in...
280,Research Analyst,        HEBCO,"Ogden, UT",,"Analyzes information and statistical data to prepare reports and studies for use by professionals. Plans, organizes, and conducts research in a variety of areas..."
281,"Expert Scientist, Microbiology/Molecular Analytics",        GlaxoSmithKline,"Rockville, MD",,"Collects, generates, and presents scientific data. 5 plus years of work experience with a PhD in a Biology-related degree OR 10 plus years of work experience..."
282,Research Scientist,        Areté Associates,"Chantilly, VA",,"Assess algorithm performance on real-world data. Sensor applications including EO/IR and radar, data analysis, signal processing, machine learning, algorithm..."
283,Research Data Analyst,    Concepts Beyond,"Washington, DC",,"Experience with FAA datasets, especially data available over SWIM. Aviation, System Engineering, Air Traffic Management Systems, FAA, NextGen, analysis, SWIM..."
284,Analyst,        Kantar Millward Brown,"Lisle, IL",,"We are looking for a data scientist with experience in marketing analytics, to join us with the title of Analyst...."
285,Data Engineer,    Marvel Infotech Inc,"Boston, MA",,Be able to fine tuning the model from Data Scientists. Data Engineer (Analytical Developer). Be able to work with Data Scientists to operationalize the Models...
286,Statistician,        Noblis,"Washington, DC",,"Data analysis skills and techniques. Experience with regression analysis and data analysis. Perform regression analysis, trend analysis, decision analysis, data..."
287,Machine Learning Research Scientist,        ARM,"Boston, MA",,"As the industry's leading supplier of microprocessor technology, ARM provides efficient, low-power chip technology making electronic innovations come to life."
288,Data Analytics Scien Lv 2-PCCI,        Parkland Hospital,"Dallas, TX",,"As an experienced data analytic scientist, will be responsible for coordinating specific phases of data analytics (extraction, analysis, manipulation, synthesis..."
289,Research Scientist,        Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Stochastic gradient descent is great when you have lots of data. Thankfully, you have billions of data points to help you.- Recommender systems:...."
290,Statistician,        Precision Castparts Corp.,Nevada,,"Experience with data visualization tools (Tableau preferred). Analyze plant data using data visualization, statistics, and machine learning in order to identify..."
291,Senior Staff Scientist - MAR16-02,        Human Resources Research Organization,"Alexandria, VA",,Analyzing data and interpreting results. Human Resources Research Organization (HumRRO) is looking for talented individuals to join our premier research and...
292,Senior Data Scientist,        ektello,"New York, NY",,The Senior Data Scientist will empower data-driven decisions and process improvement to improve patients’ outcomes and experience....
293,Research Data Associate,        NYU School of Medicine,"New York, NY",,RAs will assist with data cleaning and data management. Data duties RAs will enter all assessment data into Qualtrics and RedCap....
294,Lead Analyst/Data Scientist,        PatientPoint,"Cincinnati, OH 45236",,Lead Analyst/Data Scientist Position Summary:. Experience with GIS and spatial data analysis helpful....
295,Statistician I,        USC,"Los Angeles, CA",,"Assist in interpretation of large epidemiologic data sets; Conduct data analysis on longitudinal and cross-sectional data sets using R and/or SAS, including..."
296,Sr Data Scientist,        General Electric,"Chicago, IL 60601 (Loop area)",,"As a Sr Data Scientist, you will be part of a data science or cross-disciplinary team on services operations development projects, typically involving large,..."
297,Artificial Intelligence / Machine Learning Performance Engineer,        Mellanox Technologies,"Sunnyvale, CA",,"In addition, we serve a wide range of markets including high performance computing, enterprise, data centers, cloud computing, big data and Web 2.0...."
298,"Principal Software Engineer, Data Science",    MatchPointe Group,"Santa Clara, CA","$100,000 - $150,000 a year","Principal Software Engineer, Data Science. Experience in large-scale use of cloud computing for massive data...."
299,Research Data Analyst - Neurosurgery,        Allegheny General Hospital,"Pittsburgh, PA",,"Obtains source documentation to complete data forms. Enters, maintains, and submits data in various research sponsor databases...."
300,RESEARCH ASSOCIATE,        The University of Iowa,"Iowa City, IA 52242","$40,202 a year",Assist research scientists and fellows with hybridoma production. Experience with attention to detail required for accurate proficiency in collecting and...
301,Data Engineer,    Enodo Score,"Chicago, IL","$70,000 - $90,000 a year","Must be knowledgeable about data modeling, data access, and data storage techniques. Data pipeline/process management, including the organization and..."
302,Biological Science Technician,        National Park Service,"Great Sand Dunes National Park and Preserve, CO",,"Follow instructions and standardized procedures, collect and organize field data and ensure adequate quality control of data is collected;..."
303,Research Scientist,        Adobe,"San Francisco, CA",,"Adobe Research invites applications for a Research Scientist position. Additionally, Adobe's recent growth in areas like web analytics (e.g., SiteCatalyst,..."
304,Machine learning developer,        Luxoft,"Los Angeles, CA",,Axioma Adapter – ‘in-house’ solution allowing reference data to be loaded into Portfolio Optimizer. Choose and incorporate appropriate data mining and analysis...
305,Internship – Information Technology and Data Analysis,        StrategicHealthSolutions,"Omaha, NE",,"Ability to have close visual acuity to prepare data and figures, view a computer screen, or complete reading and research...."
306,Data Wrangler Intern,        DigitalGlobe,"Herndon, VA",,"Data Wrangler Intern. DigitalGlobe is seeking an energetic, enthusiastic and motivated Data Wrangler to help in the data gathering and cataloging of open source..."
307,Research Technician I - MGH Voice Center,        Massachusetts General Hospital(MGH),"Boston, MA",,"Electrode fabrication, data collection, and data analysis. Engineers, Scientists, and Physicians and focuses on developing. GENERAL SUMMARY/ OVERVIEW...."
308,Data Scientist,        Huxley Associates,"Chicago, IL","$100,000 a year",The Data Scientist will gain exposure to the front office and technology teams. A leading Global Bank is looking to hire a Data Scientist to join their team in...
309,Brain Trauma Research Scientist (Scientific Services) - (WRAIR),        Odyssey Systems Consulting Group,"Silver Spring, MD",,Utilizes established mathematical and scientific techniques to compile and analyze data. Work with a multidisciplinary team of research scientists and...
310,"Sr. Data Scientist, Analytics",        Memorial Sloan Kettering,"New York, NY",,"Using complex real-world structured, text, and image data Memorial Sloan Kettering (MSK) has collected over the past 20+ years, the Research Data Scientist will..."
311,"18243 Data Management Analyst - Huntsville, AL",        KBRWyle,"Huntsville, AL",,"The Data Scientist will also coordinate with data stewards, data analysts, and data architects in the development of transitional data models, cubes, and..."
312,Machine Learning Modeling Engineer,        Corning,"Painted Post, NY",,"Strong mathematical and programming skills and capability for independently preparing data (ETL functions of cleaning, consolidating, transforming data) for..."
313,Senior Structural Dynamics Analyst,        Technology Service Corporation,"Alexandria, VA",,"Work closely with design engineers, scientists, launch. Vibration and acoustic survey data to structural models to...."
314,Machine Learning/NLP Engineer,    Clover Health,"San Francisco, CA",,"Acquire and bring structure to data so that it can be used in our data systems and data apps. Experience programmatically structuring and cleaning data, and not..."
315,Sr. Data Analyst/Data Scientist,        Rue La La,"Boston, MA 02210 (South Boston area)",,Data Analyst/Data Scientist who will lead efforts to solve some of the most analytically complex questions that a fast-growing ecommerce company faces...
316,Supervisory Health Scientist,        Centers for Disease Control and Prevention,"Atlanta, GA","$125,132 - $161,900 a year",As a Supervisory Health Scientist you will:. For laboratory informatics and data science related to public health programs....
317,Statistician 3,        Cabela's Inc.,"Sidney, NE",,Execute data transformation processes to load data into a data warehouse or to send to external business partners and ensure data accuracy and integrity....
318,Corporate Engagement Research Analyst,        UC San Diego,"San Diego, CA","$48,000 - $64,000 a year","Substantial experience developing and maintaining database systems using appropriate software applications in order to conduct data analytics, e.g, perform..."
319,Statistical Analyst,        AbbVie,"Lake County, IL",,Data set specifications. Data Sets and Programs:. Understanding of submission data requirements. For the creation of data definition documents....
320,Bioanalytical Scientist,        The Henry M. Jackson Foundation,"Silver Spring, MD 20910",,The contractor shall maintain appropriate data records and QC data for incorporation into LIMs database....
321,Data Analyst,    Raag Solutions .LLC,"San Francisco, CA",,"The person needs to be able to pull data from org62, join it with data from the warehouse, analyze it, interview business partners to collect requirements,..."
322,Research Associate,        Abcam,"Branford, CT",,"Help assessing information to ensure data quality and completeness of results. The Research Associate will make observations, analyze data, and interpret..."
323,"Data Visualization Engineer, Senior",        Booz Allen Hamilton,"Washington, DC",,"Help lead the design and development of intuitive and engaging data visualizations by collaborating with analysts, data scientists, and engineers...."
324,Data Scientist Intern,        Pitney Bowes,"Danbury, CT 06810",,"We are a team of developers, architects, data engineers, security experts, data scientists, and business analysts who see the potential in data driven products..."
325,Jr Quantitative Risk Analyst,        BNY Mellon,"Pittsburgh, PA",,"The incumbent ensures that model development, implementation, data input, reporting, documentation, validation and maintenance use best practices, adhere to..."
326,Analytics - Ads Team,        Foursquare,"New York, NY",,"3+ years work experience as a data scientist or in analytics, working with big datasets. Knowledge of Foursquare or location data and an ability to clearly..."
327,"Analyst, Data Access & Advanced Analysis",        Conde Nast,"New York, NY 10007 (Financial District area)",,The raw data at hand. The data analyst must be able to translate. Approaches they use to derive insights and deliver data....
328,Data Engineer,"    G2 Web Services, LLC","Bellevue, WA 98004 (Downtown area)",,"Evaluate external data sources. Industry experience as a Data Engineer or related specialty (e.g., Software Engineer, Business Intelligence Engineer, Data..."
329,Machine Learning Scientist,        Amazon Corporate LLC,"Seattle, WA",,"We have the richest, most diverse data of any Internet company. Besides theoretical analysis and innovation, our scientists also work closely with software..."
330,Scientific Data Curator III,        Vistronix,"Morrisville, NC",,"Understand data requirements and clearly communicate with study scientists, data curation and development teams to facilitate successful data curation...."
331,"STATISTICAL DATA ANALYST, Preventive Medicine & Epidemiology",        Boston University,"Boston, MA",,Experience with large longitudinal cohort data is preferred. They will be working with the Framingham Heart Study data as well as with collaborators from other...
332,Research Analyst,        University of Baltimore,"Baltimore, MD 21201 (Downtown area)","$41,400 - $55,700 a year",The Research Analyst collects and analyzes data using advanced statistical techniques and independently interprets the data....
333,Technology - GSAM Technology - Search and Machine Learning Engineer,        Goldman Sachs,"New York, NY 10282 (Tribeca area)",,"Goldman Sachs Asset Management is one of the world's leading asset management institutions. GSAM delivers innovative investment solutions managing a global,"
334,Modeling Analyst / Data Scientist,    Nomis Solutions,"San Bruno, CA 94066",,Modeling Analyst / Data Scientist. Nomis is looking for the best Modeling Analyst / Data Scientist in the galaxy....
335,Sr. Data Scientist - ID Graph,        Oracle,"Broomfield, CO",,Identifies meaningful insights from large data and metadata sources; Interacts with product and service teams to identify questions and issues for data analysis...
336,Managing Engineer,        Exponent,"Bowie, MD",,"Maintaining a systematic approach to data collection and storage. Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants..."
337,Data Scientist,    Steeful,"Jacksonville, FL","$75,000 a year",SAS – fancy data manipulation; Healthcare and marketing/customer care horizontal....
338,Research Scientist - Health Care,        National Opinion Research Center (NORC),"Bethesda, MD",,"Our team includes social scientists that acquire, collect, and analyze data from health care organizations and patients;..."
339,Technical Writer (DataScience),    JetBrains,"Boston, MA",,"Data scientists, a collaborative computational workbook. Background in analytics, big data, data science or data engineering...."
340,Data Science Lead,    MetLife GTO,"Cary, NC 27513",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
341,Statistician (Master's Level),        Ann & Robert H. Lurie Children’s Hospital of Chica...,"Chicago, IL",,"Writes programs and scripts that convert customer requirements into data extracts, making use of Epic Clarity, Epic Cogito data warehouse, Crystal Reports, SQL,..."
342,SAS Statistician,        Omnicell,"Raleigh, NC",,Managing and finding the reasons for any data abnormalities. Proactive identification of any data abnormalities and providing suggestion to the improvements....
343,Data Analyst / Collection Manager,        Booz Allen Hamilton,"Springfield, VA",,3+ years of experience as a data analyst or data scientist. Data Analyst/Collection Manager. Experience with analyzing large sets of data using standard...
344,Sr Engineer Advanced Analytics Data Scientist,        Seagate,"Bloomington, MN",,The Advanced Analytics team in Seagate’s Operations and R&D organization is seeking a talented Data Scientist to help our internal customers turn data into...
345,Operations Research Analyst,        H2 Performance Consulting,"Patuxent River, MD",,"At least three (3) years of experience performing operations or engineering research, including specific experience in research, collection, and organization of..."
346,"Research Analyst, Prospect ID and Analytics, Development Research",        Dana-Farber Cancer Institute,"Brookline, MA",,"Using data mining and other prospecting techniques to identify prospects for pipeline. Creating concise, accurate, and timely research products using..."
347,Research Scientist,    Croda International Plc,Delaware,,Generate high quality data for promotional literature. Provide daily laboratory activity supervision to assure quality of data delivered....
348,Contamination Modeling Scientist,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,"The candidate will work with spacecraft and instrument engineers to collect contamination data, model the data, and assess its effect on space systems to..."
349,Applications Data Analyst,    10x Genomics,"Pleasanton, CA",,"Additionally, the candidate must have strong data analysis skills. Extensive experience analyzing large sequencing data sets using Python or R...."
350,Exploratory Biomarker Assay Senior Analyst/Analyst (Grade 7/8): LC-MS/MS,        GlaxoSmithKline,Pennsylvania,,"Deliver, interpret and communicate complex scientific data to project/program teams in a timely manner by performing data analysis, record keeping and reporting..."
351,Principal Data Scientist,"        Anthem, Inc.","Chicago, IL 60654 (Loop area)",,Keep abreast of the latest enhancements and innovations within the areas of data science and big data processing....
352,Statistical & Research Analyst III,        State of South Carolina,"Chesterfield County, SC","$32,838 - $60,760 a year","Knowledge of methods of research design, data collection, data manipulation, data analysis and presentation of information...."
353,Senior Scientist,    Apex Life Sciences,"Wilmington, DE",,"Proficient with pulling and analyzing data. Write reports and memos to record technical investigations or recommendations, ensuring data integrity...."
354,Data Scientist Intern,        ID Analytics,"San Diego, CA 92128",,"The Data Scientist Intern’s duties will include, but not be limited to:. Experience with large data sets, data mining, natural language processing, deep..."
355,Data Science Trainer,    Kon Tiki Academy Inc.,"Redmond, WA 98052",,"We are looking for data science trainers with experience teaching deep, boot-camp style data science training. We offer corporate as well as individual training..."
356,Senior Technical Data Analyst,        Intuit,"San Diego, CA 92129",,"Partner closely with analysts, data scientists, data engineers, care. Development to support data analytics and data science...."
357,Machine Learning Scientist,        Electronic Arts,"Redwood City, CA 94065",,What a Machine Learning Scientist does at EA. The next great EA Machine Learning Scientist should have. Our group develops AI and data driven solutions to game...
358,Data Analysis,        Hart,"San Antonio, TX",,Experience in creatingSAS programs to extract andmanipulate data foranalyse. 1.Able to perform dataanalysis and come up with data inference....
359,Federal - Data Warehouse / ETL Developer,        Accenture,"Springfield, VA",,"In this role, the Developer will work closely with IT Architects, Analysts, Data Scientists, UI/UX designers, functional practitioners, and clients/stakeholders..."
360,Internship - Machine Learning,        MSC Software,United States,,"Familiarity with relational databases and SQL, data transformation (ETL), data mining, ad-hoc analysis. Experience with Big Data software and techniques such as..."
361,Data Scientist,    WorldCover,"New York, NY","$70,000 - $110,000 a year",We are looking for a talented data scientist who is excited to tackle the challenges unique to our markets:. Optimizing customer data collection processes and...
362,Sr Research Scientist,    Vantage Specialty Chemicals,"Gurnee, IL",,Supervisory or functional leadership experience with other professional scientists is highly desired. Confer with Company scientists and commercial teams to...
363,Lead Data Scientist,        MetLife,"Cary, NC",,"Develop associate data scientist talent, creating increased capabilities for the team. Additionally, as an Enterprise data scientist, you will work to building..."
364,Data Science and Informatics Research Analyst Intern,        DuPont,"Johnston, IA",,"Understanding of databases and data visualization. As a research analyst intern at Pioneer, you'll work with a software development team to create software..."
365,Assoc Research Analyst,"        Deltek, Inc.","Herndon, VA",,"Experience in marketing, customer support, data collection, business development or public sector. Organize, analyze, and synthesize data and information using..."
366,"Predictive Analytics - Medicare Part D, Senior Advisor",        CVS Health,"Woonsocket, RI",,"The Evaluation and Predictive Modeling Group is an interdisciplinary team of health services researchers consisting of health economists, epidemiologists,..."
367,Sr Statistical Analyst,        comScore,"Reston, VA",,"Experience working with Big Data Analytics (e.g. In this role, the successful candidate will analyze large amounts of comScore's data, design new methods to..."
368,Statistician-Computation,        Eli Lilly,"Indianapolis, IN",,"Collaborate with data management in the planning and implementation of data quality assurance plans. Data analysis, technology, and systems expertise...."
369,Data Architect,        Career Evolutions,"Phoenix, AZ","$150,000 a year","Good understanding of data governance and data security challenges; As member of the CIO Office, you will ensure that the Corporate Data Platform fulfills the..."
370,Sr Data Scientist,        S&P Global,"Charlottesville, VA",,"Data Scientist, you will be responsible for the execution of data science projects that deliver novel, data-driven insights, and innovative data products that..."
371,Research Analyst,        Howard Community College,"Columbia, MD","$46,332 a year","Perform data entry, document scanning and data conversion. Maintain data dictionary to standardize variable names for data files, keep track of data definitions..."
372,Research Scientist,        Lockheed Martin,"Fort Worth, TX 76108",,"System integration, physics based modeling, data analysis, Radar Cross Section testing, diagnostics testing, and system optimization with a preference in using..."
373,Machine Learning- Engineer_er,"        GlobalLogic, Inc.","Santa Clara, CA",,"Storing and retrieving data, statistics and data science, systems that automatically learn from data, computing in distributed systems and visualization of..."
374,Data Scientists Analysts 38706,        Fast Switch,"Dearborn, MI 48120",,"In this role, you will support the data requirements of the Data Scientists who are using analytics to achieve business outcomes including insights to..."
